run_id,model_alias,model_name,method_name,dataset_name,metric,mean,min,max
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,reflection_factor_on_correct,0.6065306597126334,0.6065306597126334,0.6065306597126334
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,count_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,accuracy,0.3333333333333333,0.0,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,response_length_tokens,565.1333333333333,214.0,2192.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,response_length_chars,3696.5333333333333,1461.0,13419.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,total_response_length_tokens,661.1333333333333,300.0,2319.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,total_response_length_chars,4227.266666666666,1949.0,14089.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,score_i,0.24246315486160314,0.0,0.7408182206817179
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,efficiency_i_on_correct,0.7273894645848095,0.6065306597126334,0.7408182206817179
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,length_factor_on_correct,1.0,1.0,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,answer_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,reflection_factor_on_correct,0.9367879441171443,0.36787944117144233,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,count_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,accuracy,0.06666666666666667,0.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,response_length_tokens,1225.4666666666667,231.0,14115.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,response_length_chars,6583.766666666666,1242.0,64158.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,total_response_length_tokens,7894.566666666667,1587.0,36200.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,total_response_length_chars,37646.46666666667,7595.0,154948.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,score_i,0.027272433861427883,0.0,0.5228621108821536
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,efficiency_i_on_correct,0.4090865079214182,0.29531090496068285,0.5228621108821536
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,length_factor_on_correct,0.25522107549100637,0.23705736398587118,0.27338478699614155
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,answer_factor_on_correct,0.6839397205857212,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,reflection_factor_on_correct,0.6839397205857212,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,count_factor_on_correct,0.6839397205857212,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,accuracy,0.03333333333333333,0.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,response_length_tokens,344.5,0.0,1070.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,response_length_chars,1799.6,0.0,4254.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,total_response_length_tokens,988.3666666666667,0.0,2424.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,total_response_length_chars,5218.133333333333,0.0,10176.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,score_i,0.03016124726786532,0.0,0.9048374180359595
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,efficiency_i_on_correct,0.9048374180359595,0.9048374180359595,0.9048374180359595
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,length_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,answer_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,reflection_factor_on_correct,0.6065306597126334,0.6065306597126334,0.6065306597126334
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,count_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,accuracy,0.0,0.0,0.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,response_length_tokens,9519.766666666666,0.0,32024.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,response_length_chars,98816.1,0.0,446383.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,total_response_length_tokens,9519.766666666666,0.0,32024.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,total_response_length_chars,98816.1,0.0,446383.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,score_i,0.0,0.0,0.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,efficiency_i_on_correct,0.0,0.0,0.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,length_factor_on_correct,0.0,0.0,0.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,answer_factor_on_correct,0.0,0.0,0.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,reflection_factor_on_correct,0.0,0.0,0.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,count_factor_on_correct,0.0,0.0,0.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,tail_factor_on_correct,0.0,0.0,0.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,accuracy,0.4666666666666667,0.0,1.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,response_length_tokens,435.3666666666667,108.0,1281.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,response_length_chars,2835.366666666667,1049.0,11376.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,total_response_length_tokens,435.3666666666667,108.0,1281.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,total_response_length_chars,2835.366666666667,1049.0,11376.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,score_i,0.3012117009226313,0.0,0.7408182206817179
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,efficiency_i_on_correct,0.6454536448342099,0.3678794411714423,0.7408182206817179
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,length_factor_on_correct,0.9488074195493066,0.6053471856305068,1.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,answer_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,reflection_factor_on_correct,0.7253574658094677,0.0301973834223185,1.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,count_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,accuracy,0.78,0.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,response_length_tokens,449.08,33.0,15596.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,response_length_chars,2608.72,214.0,94027.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,total_response_length_tokens,449.08,33.0,15596.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,total_response_length_chars,2608.72,214.0,94027.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,score_i,0.59398375161854,0.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,efficiency_i_on_correct,0.7615176302801795,0.6065306597126334,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,answer_factor_on_correct,0.43271231900001234,0.36787944117144233,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,reflection_factor_on_correct,0.9737028230995917,0.36787944117144233,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,count_factor_on_correct,0.43271231900001234,0.36787944117144233,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,accuracy,0.76,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,response_length_tokens,822.56,84.0,17934.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,response_length_chars,4367.6,451.0,99339.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,total_response_length_tokens,822.56,84.0,17934.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,total_response_length_chars,4367.6,451.0,99339.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,score_i,0.7496327288272687,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,efficiency_i_on_correct,0.9863588537200905,0.7408182206817179,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,answer_factor_on_correct,0.9667304969037601,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,reflection_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,count_factor_on_correct,0.9667304969037601,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,accuracy,0.72,0.0,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,response_length_tokens,111.58,36.0,244.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,response_length_chars,589.78,150.0,1546.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,total_response_length_tokens,178.08,95.0,304.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,total_response_length_chars,936.38,434.0,1889.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,score_i,0.5578973333297436,0.0,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,efficiency_i_on_correct,0.7748574074024216,0.6703200460356392,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,answer_factor_on_correct,0.4556739632309642,0.36787944117144233,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,reflection_factor_on_correct,0.9890702961031287,0.6065306597126334,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,count_factor_on_correct,0.4556739632309642,0.36787944117144233,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,accuracy,0.96,0.0,1.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,response_length_tokens,120.86,45.0,213.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,response_length_chars,662.28,229.0,1246.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,total_response_length_tokens,173.68,82.0,283.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,total_response_length_chars,943.44,412.0,1617.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,score_i,0.7111854918544491,0.0,0.7408182206817179
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,efficiency_i_on_correct,0.7408182206817179,0.7408182206817179,0.7408182206817179
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,answer_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,reflection_factor_on_correct,1.0,1.0,1.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,count_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,accuracy,0.46,0.0,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,response_length_tokens,169.12,66.0,309.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,response_length_chars,846.82,357.0,1505.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,total_response_length_tokens,236.02,126.0,384.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,total_response_length_chars,1184.44,683.0,1905.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,score_i,0.34405676546067504,0.0,0.9048374180359595
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,efficiency_i_on_correct,0.7479494901319023,0.7408182206817179,0.9048374180359595
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,answer_factor_on_correct,0.3953629437292057,0.36787944117144233,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,reflection_factor_on_correct,0.9828926373788102,0.6065306597126334,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,count_factor_on_correct,0.3953629437292057,0.36787944117144233,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,accuracy,0.96,0.0,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,response_length_tokens,186.38,138.0,236.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,response_length_chars,979.36,686.0,1261.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,total_response_length_tokens,251.94,187.0,303.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,total_response_length_chars,1308.08,962.0,1676.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,score_i,0.7111854918544491,0.0,0.7408182206817179
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,efficiency_i_on_correct,0.7408182206817179,0.7408182206817179,0.7408182206817179
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,answer_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,reflection_factor_on_correct,1.0,1.0,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,count_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,accuracy,0.84,0.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,response_length_tokens,190.3,93.0,462.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,response_length_chars,1037.06,573.0,2277.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,total_response_length_tokens,941.96,460.0,1614.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,total_response_length_chars,5151.8,2851.0,8688.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,score_i,0.7020119786972975,0.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,efficiency_i_on_correct,0.8357285460682113,0.4997962880398105,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,length_factor_on_correct,0.9085926840191096,0.35447786500561274,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,answer_factor_on_correct,0.7290911890734753,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,reflection_factor_on_correct,0.9625267294964412,0.6065306597126334,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,count_factor_on_correct,0.7290911890734753,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,accuracy,0.74,0.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,response_length_tokens,180.16,0.0,335.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,response_length_chars,1008.12,0.0,1745.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,total_response_length_tokens,524.16,0.0,985.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,total_response_length_chars,2945.76,0.0,5185.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,score_i,0.696627663669794,0.0,1.0
